user_id,tweet_created_time,tweet_text,tweet_length,user_created_at,user_followers_count,user_friends_count,twitter_source,tweet_likes,tweet_retweets
1244796134637178880,2020-03-31 01:18:20,"b""Here's my tips for for working at home video explainer - thanks to @Datacom for making this publicly available!\xe2\x80\xa6 https://t.co/zsIGyOnEPI""",136,2008-01-08 08:11:14,2693,2519,Twitter Web App,1,2
1244795586991099904,2020-03-31 01:16:09,b'@angeplusfour @migga @COVID_Australia The average growth of the two days together will be less than 13%. We are doi\xe2\x80\xa6 https://t.co/v8KP2j1xZT',140,2012-02-01 10:30:05,3837,2313,Twitter for iPhone,2,0
1244795558427910144,2020-03-31 01:16:02,b'My new opinion piece will be in the Daily tomorrow. It was supposed to be a blog post which I could still write whe\xe2\x80\xa6 https://t.co/MTINb3ze11',140,2007-06-27 21:56:28,769,645,Twitter for iPad,1,0
1244794641196564480,2020-03-31 01:12:24,"b""In your time in iso/social distancing, what's one thing you've learned? A fact or something. My brain is mush at al\xe2\x80\xa6 https://t.co/20nYT91dpk""",140,2009-04-28 06:06:15,1022,851,Twitter for iPhone,2,0
1244794514394341376,2020-03-31 01:11:54,b'You might be interested in some of these scenarios @RuthTownsendlaw \n\nAll absolutely valid concerns for paramedics\xe2\x80\xa6 https://t.co/taHjdVgrzn',139,2016-08-26 01:22:58,1340,1261,Twitter for iPhone,4,2
1244793800377036801,2020-03-31 01:09:03,"b'@ScottMorrisonMP just because there is a slight flatten in the Covid stats, there are still 4359 people with the Co\xe2\x80\xa6 https://t.co/7fSb9y8yQc'",140,2011-03-01 13:36:13,80,778,Twitter Web App,0,0
1244792858483159041,2020-03-31 01:05:19,"b'How privileged we are in Australia to be able to self isolate and keep ourselves safe, to have the means to keep ex\xe2\x80\xa6 https://t.co/5gwSwxxdMj'",140,2009-10-26 03:33:20,92,532,Twitter for iPhone,0,0
1244792592845295616,2020-03-31 01:04:15,b'Watching the live announcement now!#StayHomeAustralia https://t.co/6iKK0FCn3A',77,2012-03-20 00:52:54,688,1176,Twitter for iPhone,4,2
1244792575921250304,2020-03-31 01:04:11,b'[Free] Stream Battlestar Galactica Entire Series \xe2\x80\x93 73 Episodes @ SyFy https://t.co/nmjBezjdYU #Covid_19australia  #StayHomeAustralia',132,2020-03-24 05:42:57,63,186,Twitter Web App,1,1
1244791236751319046,2020-03-31 00:58:52,b'@mcannonbrookes Totally agree! We should learn from many countries that are now in a complete lockdown. The more we\xe2\x80\xa6 https://t.co/F2uWVIMYCW',140,2010-08-19 14:25:14,434,898,Twitter for Android,0,0
1244790999106248704,2020-03-31 00:57:55,b'Well I finally got around to building the extension! #Isolation #StayHomeAustralia \xf0\x9f\x91\x8d\xe2\x9b\xba\xf0\x9f\xa4\xa3 https://t.co/uihWgGTU5J',110,2011-07-07 09:53:47,1308,1267,Twitter for Android,9,0
1244789729825939456,2020-03-31 00:52:53,b'@JoanBloggs @COVID19 @GregHuntMP @GladysB @JohnBarilaroMP @DanielAndrewsMP Small local communities barely have enou\xe2\x80\xa6 https://t.co/mDxDEIERtr',140,2019-12-25 11:43:46,769,1243,Twitter for iPhone,3,0
1244788775336603653,2020-03-31 00:49:05,"b""Young people, you aren't invincible to this virus. This virus could have you on a ventilator. It could damage your\xe2\x80\xa6 https://t.co/BdWkepliIn""",139,2015-03-11 02:00:36,15,64,Twitter Web App,1,0
1244788316878209024,2020-03-31 00:47:16,b'Our neighbor kept on knocking our door from time to time and wanted to get inside \xf0\x9f\x99\x84\xf0\x9f\xa4\xa6\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f #socialdistance #StayHomeAustralia',122,2009-07-02 11:35:11,320,253,Twitter for iPhone,0,0
1244786935526121472,2020-03-31 00:41:47,b'I work for a commercial tiling company &amp; we\xe2\x80\x99re still at work. I\xe2\x80\x99m in the office at the moment with only one other p\xe2\x80\xa6 https://t.co/IuC3McTp05',144,2014-12-15 04:34:12,13,84,Twitter for iPhone,0,0
1244786831901646848,2020-03-31 00:41:22,b'Australia needs to do a lot more to #FlattenTheCurve with #SocialDistancing and #StayHomeAustralia. We are doing be\xe2\x80\xa6 https://t.co/y57A62Jt59',140,2011-07-26 23:06:39,4813,5057,Twitter for iPhone,8,5
1244786103254568960,2020-03-31 00:38:28,"b""Police patrolling the small village of Boreen Point whilst we were out walking the dog. It's part of our daily exer\xe2\x80\xa6 https://t.co/tBnKuRuYAJ""",140,2010-08-09 04:53:20,2510,2313,Twitter Web App,4,1
1244785780255424513,2020-03-31 00:37:11,b'Can anyone recommend any particularly binge-worthy STEM-themed movies/TV shows to stream over the next few weeks?\xe2\x80\xa6 https://t.co/SuF30RXcly',138,2016-07-06 07:04:07,2816,2738,TweetDeck,5,3
1244785565767053312,2020-03-31 00:36:20,b'NSW and VIC seeing a spike in cases. Other states seeing a slight decline in rate of infections but not flattening\xe2\x80\xa6 https://t.co/GQBpB2UqGZ',139,2015-03-11 02:00:36,15,64,Twitter Web App,0,0
1244785511798956033,2020-03-31 00:36:07,"b""#StayAtHome #StayHomeAustralia \n\nit's a simple instruction. it doesn't come with caveats.\n\nremember that your speci\xe2\x80\xa6 https://t.co/6ybRWG0cRz""",140,2010-07-21 11:37:07,781,718,Twitter Web App,4,0
1244785094859968513,2020-03-31 00:34:28,"b""Here's a virtual hug for anyone that feels they need one right now. Stay at home and stay safe \xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f #COVID19au\xe2\x80\xa6 https://t.co/OSkB0FfO4G""",137,2016-12-20 03:22:24,131,723,Twitter Web App,5,0
1244785009333944320,2020-03-31 00:34:07,b'Time for #Lockdownaustralia  Queensland boosts contact tracing as coronavirus case tally increases to 743 https://t.co/WatoCMQna3',129,2011-03-01 13:36:13,80,778,Twitter for Android,0,0
1244783636798267392,2020-03-31 00:28:40,b'Full list of reasonable excuses for not staying home. #Lockdownaustralia https://t.co/Xz2zujBeAA',96,2019-08-06 11:07:32,28,128,Twitter for Android,0,0
1244781826624765952,2020-03-31 00:21:29,b'Yuuuuuuuuuuck! #StayHomeAustralia https://t.co/m7GdppVBCA',57,2009-12-17 00:52:23,2549,1302,Twitter for iPhone,5,0
1244780722725904384,2020-03-31 00:17:05,b'#alfrescoontheporch with one son only. Sharing a cheesecake a neighbour made for us #selfisolating\xe2\x80\xa6 https://t.co/LYZ4gmzy80',123,2013-01-12 00:28:39,675,1570,Twitter for iPhone,2,0
1244780381121007616,2020-03-31 00:15:44,b'@normanswan YAY! So pleased for you (and us)\nThank you for being our voice of reason in these times. Between you\xe2\x80\xa6 https://t.co/Uhvmlzh5nD',137,2009-04-15 23:42:32,153,409,Twitter for Android,0,0
1244780007626432512,2020-03-31 00:14:15,"b'#COVID19 is a health emergency, a Tsunami. Mixed messaging between public health &amp; economics are confusing us as we\xe2\x80\xa6 https://t.co/uV8xPbByW9'",144,2009-03-31 09:28:50,912,2126,Twitter Web App,3,0
1244778958538690561,2020-03-31 00:10:05,b'Disclaimer: this is not sponsored by the movie trolls. *sides Tiana* \xf0\x9f\x98\x82\n\nDay 2 of Lockdown (school holidays):\xe2\x80\xa6 https://t.co/lckDLynaqd',133,2010-06-15 06:18:35,3894,3812,Twitter for iPhone,293,53
1244778136274780161,2020-03-31 00:06:49,b'Is anyone starting to feel like we are living in Gillead and at any moment #auntLydia will walk by and zap \xe2\x9a\xa1\xef\xb8\x8f us wi\xe2\x80\xa6 https://t.co/eFKvCa22fJ',140,2009-05-09 02:30:08,165,361,Twitter for iPhone,0,0
1244778115642974208,2020-03-31 00:06:44,b'#stayhome and listen to chill beats. Nice work @ChilledCow #StayHomeAustralia https://t.co/kR8Ga3ROKc',101,2009-12-11 01:59:44,1146,1125,Twitter for iPhone,1,0
1244777579350904832,2020-03-31 00:04:36,b'You never know....#StayHomeAustralia #ifyoudontlaugh #dontstandsoclosetome https://t.co/Jj9LTRIgrJ',98,2011-04-19 08:57:35,69,455,Twitter for iPhone,1,1
1244777420021850113,2020-03-31 00:03:58,"b'Good Morning, Canberra! The advantage of living in the Bush Capital: going for a walk with our dog and nobody aroun\xe2\x80\xa6 https://t.co/Ve4XwtVPfL'",140,2014-10-14 23:16:09,370,737,Twitter Web App,0,0
1244777351474335745,2020-03-31 00:03:42,"b""Curious as to when picnics in the park or sunbathing in the park became 'essential' reasons to be out.  Lots of it\xe2\x80\xa6 https://t.co/B2EDCrAdaQ""",139,2011-08-15 14:14:05,218,272,Twitter for Android,0,0
1244775965806309377,2020-03-30 23:58:11,"b'The Mother got tested for Covid19 yesterday, and now we wait \xf0\x9f\xa4\x9e I honestly wish I could slap idiots out there defyin\xe2\x80\xa6 https://t.co/TQ1V7B0wwW'",140,2012-07-09 09:18:27,1255,2080,Twitter for iPhone,0,0
1244775381330083840,2020-03-30 23:55:52,b'Thanks to @Phoenix_Trauma - some really fun activities for families trying to stay entertained at home.\n\nGreat alte\xe2\x80\xa6 https://t.co/jpg1W50MJg',140,2015-04-17 21:41:43,2484,850,Twitter Web App,4,4
1244774755091111936,2020-03-30 23:53:23,"b""I've heard there are loads of people 'browsing' in @HarveyNormanAU  at Balgowlah. FFS when will these people learn?\xe2\x80\xa6 https://t.co/Tw2WCjLhGx""",140,2009-03-04 19:16:09,685,875,Twitter Web App,0,0
1244774580108984320,2020-03-30 23:52:41,"b""For todays ramble, we\xe2\x80\x99re taking a virtual hike through Silver Falls State Park. Just because we're in #lockdown and\xe2\x80\xa6 https://t.co/K44fdXilzX""",140,2008-06-19 07:20:34,1853,2205,Twitter Web App,0,0
1244772283513634817,2020-03-30 23:43:33,b'Can council workers with leaf blowers be added to the non-essential work list. It\xe2\x80\x99s much more a rakes and brooms ty\xe2\x80\xa6 https://t.co/b9n7JtaVL6',140,2010-05-12 05:13:01,6945,1180,Twitter for iPhone,35,0
1244772127397433344,2020-03-30 23:42:56,"b""So exactly at what point are the younger people going to 'get it'? When a bunch of these now-infected\xe2\x80\xa6 https://t.co/uqVLMyHsq7""",126,2012-07-18 01:45:13,106,375,Twitter for Android,0,0
1244771600148221952,2020-03-30 23:40:50,"b""[new post]\nStuck at home &amp; bored or need a little inspiration/motivation to do something? Here's EIGHT things you c\xe2\x80\xa6 https://t.co/yOKxZ7SSLj""",144,2016-08-21 11:15:01,803,2442,Twitter Web App,0,2
1244771113910984704,2020-03-30 23:38:54,b'@leepoidinger Happy birthday!!! 21 (again)!! Sending you lots of virtual b\xe2\x80\x99day wishes #IsolationLife\xe2\x80\xa6 https://t.co/4JkBNBpZmV',125,2015-09-21 11:52:38,243,396,Twitter for iPhone,0,0
1244771085251252226,2020-03-30 23:38:48,b'@DrPeckPNP I have heard quite uncomfortable ! And I get it totally.  Like a NG tube insertion ? Yikes either way ma\xe2\x80\xa6 https://t.co/tdW0ZjstYY',140,2009-04-17 11:28:44,69,465,Twitter for iPhone,0,0
1244770996990562304,2020-03-30 23:38:27,b'#HistoryChallenge for #CoronaVirusAustralia: Hey Youths! In case #StayHomeAustralia lasts a looooong time; consider\xe2\x80\xa6 https://t.co/cqUeIUyxu2',140,2009-02-04 19:32:53,3761,4100,Twitter Web App,0,1
1244770689522921477,2020-03-30 23:37:13,b'Anyone know if Toodyay Road is blocked off ? \n#Lockdownaustralia',64,2010-07-23 05:11:46,1291,1670,Twitter Web App,1,0
1244768235121041408,2020-03-30 23:27:28,b'No limit on Kit Kat happy days #nestle #Chocolate #kitkat #COVID19Aus #coronavirusaus #StayHomeAustralia\xe2\x80\xa6 https://t.co/WXASWGSc0B',129,2016-09-11 10:50:34,257,861,Twitter for iPhone,2,0
1244767405236056064,2020-03-30 23:24:10,b'Luckily for me my kids are in grade 1 and prep. The exact level of math knowledge I have. #Homeschooling #Lockdownaustralia #Covid_19 #math',139,2009-04-20 17:25:03,2258,721,Twitter for iPhone,19,0
1244767204068872194,2020-03-30 23:23:22,"b'Good news here in Australia, the  bush fire season is officially over.\nSo now we need to #StayHomeAustralia and str\xe2\x80\xa6 https://t.co/LuKYU9uq2r'",140,2019-12-29 22:36:20,572,746,Twitter for Android,3,0
1244766238577852416,2020-03-30 23:19:32,"b""Helping in my parents' regional shop, I've seen the difference a week makes under coronavirus\nFor some people it ta\xe2\x80\xa6 https://t.co/rnya3TtbQy""",140,2013-10-22 04:10:57,854,1167,Twitter for Android,0,0
1244765041192124417,2020-03-30 23:14:47,b'Never really one for a #selfie but feeling good today amongst the current #Lockdownaustralia so here we go! https://t.co/JNcizdMK6O',131,2009-03-28 07:25:19,523,1210,Twitter for Android,23,1
1244764130013110272,2020-03-30 23:11:09,b'@COVID_Australia Don\xe2\x80\x99t forget our rate of growth was 26%+ 6 days ago. The CMO and PM said it reduced to around 15%.\xe2\x80\xa6 https://t.co/ZpgEjzrbAc',140,2012-02-01 10:30:05,3837,2313,Twitter for iPhone,13,0
1244761747786829824,2020-03-30 23:01:41,"b""Dogs aren't going to be happy with the cats #lockdownwars #coronavirusaus \xf0\x9f\x90\x95v\xf0\x9f\x90\x88 #Lockdownaustralia https://t.co/IiBcGrYh5S""",120,2013-06-02 06:45:58,203,1118,Twitter for Android,0,0
1244760932749701121,2020-03-30 22:58:27,b'Sydney holding it down with the help of #onefour\n#StayHomeAustralia #BalconyParty https://t.co/SjdZF5wgbo',105,2012-11-15 07:42:51,421,1810,Twitter for iPhone,8,1
1244759037809315841,2020-03-30 22:50:55,b'@BelvidereCats @KevinScampi Oh there\xe2\x80\x99s more. My sisfur does it too but she does it on the stairs. #catyoga\xe2\x80\xa6 https://t.co/3B4T2IRLrJ',131,2010-04-05 03:00:47,397,400,Twitter for iPhone,2,0
1244757718717460480,2020-03-30 22:45:41,"b""And now he's emptied a box of photos for me...I'd be annoyed if he wasn't so beautiful \xf0\x9f\x98\x86\xf0\x9f\x98\x8d #memories\xe2\x80\xa6 https://t.co/pHLvVQ1FRO""",124,2017-05-17 05:48:14,60,123,Twitter for Android,1,0
1244757411589533696,2020-03-30 22:44:28,b'Read the room @woolworths \xf0\x9f\x98\x82 \n\n#Lockdownaustralia #coronavirusaus https://t.co/5srnMSuDzs',88,2016-01-27 11:08:19,72,260,Twitter for iPhone,1,0
1244756579305443328,2020-03-30 22:41:09,b'@KevinScampi A cushion helps. #catyoga #StayHomeAustralia #stayhome https://t.co/ElinMAoZ2s',91,2010-04-05 03:00:47,397,400,Twitter for iPhone,4,0
1244755155301675009,2020-03-30 22:35:30,b'@DrPeckPNP And it is not pleasant #StayHomeAustralia',52,2013-10-22 04:10:57,854,1167,Twitter for iPhone,0,0
1244754960639639553,2020-03-30 22:34:43,b'@Science_Pharma @drkerrynphelps So #ScottyFromMarketing has been dragged kicking &amp; screaming to help 6 million vuln\xe2\x80\xa6 https://t.co/z5Ic8mzoYm',144,2013-06-28 06:45:28,888,204,Twitter for iPhone,3,0
1244754794192842752,2020-03-30 22:34:04,"b'Did you know that all UTS students and staff get free access to over 30,000 movies, documentaries and foreign films\xe2\x80\xa6 https://t.co/kfgSIEynMA'",140,2009-12-16 23:29:05,2521,407,Twitter Web App,1,0
1244754469184630786,2020-03-30 22:32:46,"b'\xe2\x80\x9cI know when to go out. I know when to stay in, get things done\xe2\x80\x9d #DavidBowie #StayHomeAustralia'",95,2011-04-21 04:18:18,349,742,Twitter for iPhone,0,0
1244754285537005569,2020-03-30 22:32:02,b'@Casey Staying home in Sydney #StayHomeAustralia',48,2012-03-18 14:45:45,84,57,Twitter Web App,0,0
1244748725785788417,2020-03-30 22:09:57,"b""@DanielAndrewsMP Stage 3 restrictions but #noisepollution constructions keep going! I don't get this\xe2\x80\xa6 https://t.co/9NVxXtMBSV""",125,2009-09-12 22:07:28,170,326,Twitter for Android,0,0
1244747834701701120,2020-03-30 22:06:24,b'Serious question...Do I need to stand down our domestic cleaner? We are a couple who have a weekly cleaner. We both\xe2\x80\xa6 https://t.co/5Tz1AtNbar',140,2014-02-27 08:13:44,324,630,Twitter for iPhone,1,2
1244747750534569984,2020-03-30 22:06:04,"b""Stage 3 restrictions but #noisepollution constructions keep going! I don't get this @DanielAndrewsMP.\xe2\x80\xa6 https://t.co/EKddk7XEFN""",126,2009-09-12 22:07:28,170,326,Twitter for Android,2,0
1244745644201263104,2020-03-30 21:57:42,b'Day 26 of #SelfIsolation #furryworkmate (Ivy this time @kirstinferguson) &amp; I watching @BreakfastNews together in be\xe2\x80\xa6 https://t.co/iXnPokx8EW',144,2012-06-01 08:56:05,1949,1588,Twitter for iPhone,1,0
1244745470708076544,2020-03-30 21:57:01,"b""My husband got toilet paper yesterday...3 ply. He's an excellent hunter gatherer. That is all. \xf0\x9f\x98\x8d #toiletpapercrisis\xe2\x80\xa6 https://t.co/YJQhBCQl5G""",140,2013-07-15 06:01:36,2498,2609,Twitter for Android,12,0
1244745205619671040,2020-03-30 21:55:57,b'Might mix it up today. Instead of watching TV series I might get out the PS4 &amp; get frustrated about relearning all\xe2\x80\xa6 https://t.co/x8EwDlemgB',143,2012-08-23 00:11:52,166,158,Twitter for Android,0,0
1244744484333608960,2020-03-30 21:53:05,b'@BradHazzard @NSWHealth Is it ironic that you signed this off at your office when this could have been just as easi\xe2\x80\xa6 https://t.co/OnAo08I1Ix',140,2012-02-13 10:59:05,131,66,Twitter for iPhone,3,0
1244743975858106368,2020-03-30 21:51:04,"b'@DiaryofFoodGeek @BradHazzard @NSWHealth @maddow A total joke, right? We squandered our opportunity to prepare and\xe2\x80\xa6 https://t.co/GLE4MURxrN'",139,2012-02-13 10:59:05,131,66,Twitter for iPhone,4,0
1244742972651868160,2020-03-30 21:47:05,b'@ScottMorrisonMP bout time you called the quarantine my dude. Not everyone currently working is as \xe2\x80\x98essential as wh\xe2\x80\xa6 https://t.co/ciHtjvrNdr',140,2018-06-07 00:04:49,1,5,Twitter for iPhone,0,0
1244742022088421377,2020-03-30 21:43:18,"b'Just heard on @abcnews when we see toilet paper on special means life is back to normal, something to look for in t\xe2\x80\xa6 https://t.co/zvQoq3PcR7'",140,2014-04-18 02:18:32,124,202,Twitter for Android,1,0
1244741542801059841,2020-03-30 21:41:24,"b'Seriously, well done everyone in I \ntheir efforts to #StayHomeAustralia ! https://t.co/rf8xGlSzPN'",97,2009-07-21 06:43:48,145,129,Twitter Web App,6,0
1244741197513408512,2020-03-30 21:40:02,"b'2/2 @ChristyFilipich has interpreted these stories in her own time, for not monetary benefit, for the pure love of\xe2\x80\xa6 https://t.co/imta9jRSqb'",139,2016-07-21 23:57:18,146,227,Twitter for iPad,1,0
1244740304336334848,2020-03-30 21:36:29,b'@BradHazzard @NSWHealth \xe2\x80\x9cetc.\xe2\x80\x9d\nAwesome guidelines. So clear. So we can all simply cite \xe2\x80\x98etc\xe2\x80\x99 when we are pulled ove\xe2\x80\xa6 https://t.co/SpuABCgGI9',140,2012-02-13 10:59:05,131,66,Twitter for iPhone,0,0
1244739295228751874,2020-03-30 21:32:28,b'A bit going on last week. @thefootyalmanac #coronavirus #Lockdownaustralia #Covid_19australia \nhttps://t.co/BrDepvQL3Y',118,2010-08-12 04:08:38,207,327,Twitter Web App,5,1
1244739290300440576,2020-03-30 21:32:27,"b'Do you remember, #lockdownnz #Lockdownaustralia #StayHomeNZ playing tag as a kid and calling ""Home Safe"" ? ""Safe @ Home"" #Covid_19 is IN'",136,2014-05-28 10:54:30,2054,4977,Twitter for iPhone,0,0
1244738416513777670,2020-03-30 21:28:59,"b""Having a partner who lives across two state borders is hard enough. Not knowing when I'll see her again is torture.\xe2\x80\xa6 https://t.co/tpdzxUcL9H""",140,2009-03-19 11:34:21,45,58,Twitter for Android,0,0
1244737538503266305,2020-03-30 21:25:29,"b""TODAY'S @illawarramerc front page: Help us help you #COVID19Aus #coronavirusaus #StayHomeAustralia #StayHome\xe2\x80\xa6 https://t.co/ZuhhgtrzmF""",133,2011-06-16 22:26:08,1471,956,Twitter Web App,14,2
1244736649352720384,2020-03-30 21:21:57,b'@scotpolitik @SlagKogel @spikedonline I\xe2\x80\x99m speaking this kind of macro... https://t.co/BMe5IVRgSb #coronavirusau\xe2\x80\xa6 https://t.co/GHHInQNLqd',136,2009-03-06 03:25:14,19061,2365,Twitter for iPhone,1,0
